Model,Accuracy,Precision,Recall,F1
Logistic Regression,0.8320090805902384,0.8319987767791813,0.8320090805902384,0.8313561851037059
Decision Tree,0.6682037457434733,0.6822018672696709,0.6682037457434733,0.6703578841118611
